[11/10/2025  0:40:45,50] === Module Nettoyage démarré === 
[11/10/2025  0:42:41,87] Supprimé: pyright-8156-FxhvJhGUMlD8 
[11/10/2025  0:42:41,87] Supprimé: pyright-9976-ed07jciD24qX 
[11/10/2025  0:42:41,88] Supprimé: python-languageserver-cancellation 
[11/10/2025  0:42:41,89] Supprimé: q3wccxp5.cvh 
[11/10/2025  0:42:41,89] Supprimé: qc1cj3zc.j2i 
[11/10/2025  0:42:41,89] Supprimé: qu0nyf2n.ka4 
[11/10/2025  0:42:41,89] Supprimé: Rar$DRa2392.7919.rartemp 
[11/10/2025  0:42:41,90] Supprimé: rblhzvpz.bg0 
[11/10/2025  0:42:41,91] Supprimé: rja3sxhn.nlp 
[11/10/2025  0:42:41,91] Supprimé: rv4izpu1.gph 
[11/10/2025  0:42:41,91] Supprimé: scoped_dir1296_693975851 
[11/10/2025  0:42:41,92] Supprimé: scoped_dir17640_90743397 
[11/10/2025  0:42:41,92] Supprimé: scoped_dir19808_925480433 
[11/10/2025  0:42:41,93] Supprimé: scoped_dir21780_2055339712 
[11/10/2025  0:42:41,93] Supprimé: scoped_dir23228_2132399382 
[11/10/2025  0:42:41,94] Supprimé: scoped_dir8132_1352663036 
[11/10/2025  0:42:41,94] Supprimé: servicehub 
[11/10/2025  0:42:41,94] Supprimé: sp15p1mk.dxv 
[11/10/2025  0:42:41,94] Supprimé: system-commandline-sentinel-files 
[11/10/2025  0:42:41,95] Supprimé: TCD2F2E.tmp 
[11/10/2025  0:42:41,95] Supprimé: TCD2F2F.tmp 
[11/10/2025  0:42:41,96] Supprimé: TCD2F30.tmp 
[11/10/2025  0:42:41,96] Supprimé: TCD2F43.tmp 
[11/10/2025  0:42:41,96] Supprimé: TCD2F56.tmp 
[11/10/2025  0:42:41,97] Supprimé: TCD2F67.tmp 
[11/10/2025  0:42:41,97] Supprimé: TCD2F68.tmp 
[11/10/2025  0:42:41,98] Supprimé: TCD2F79.tmp 
[11/10/2025  0:42:41,98] Supprimé: TCD2F7A.tmp 
[11/10/2025  0:42:41,99] Supprimé: TCD2FBC.tmp 
[11/10/2025  0:42:41,99] Supprimé: TCD2FCD.tmp 
[11/10/2025  0:42:41,99] Supprimé: TCD2FCE.tmp 
[11/10/2025  0:42:42,00] Supprimé: TCD484D.tmp 
[11/10/2025  0:42:42,00] Supprimé: TCD485E.tmp 
[11/10/2025  0:42:42,01] Supprimé: TCD4870.tmp 
[11/10/2025  0:42:42,01] Supprimé: TCD48EF.tmp 
[11/10/2025  0:42:42,01] Supprimé: TCD4930.tmp 
[11/10/2025  0:42:42,02] Supprimé: TCD4941.tmp 
[11/10/2025  0:42:42,02] Supprimé: TCD4962.tmp 
[11/10/2025  0:42:42,02] Supprimé: TCD4984.tmp 
[11/10/2025  0:42:42,03] Supprimé: TCD49A5.tmp 
[11/10/2025  0:42:42,03] Supprimé: TCD49B7.tmp 
[11/10/2025  0:42:42,04] Supprimé: TCD49C9.tmp 
[11/10/2025  0:42:42,04] Supprimé: TCD49DA.tmp 
[11/10/2025  0:42:42,04] Supprimé: tyidsbaz.q3m 
[11/10/2025  0:42:42,05] Supprimé: vj5aenr3.bhl 
[11/10/2025  0:42:42,06] Supprimé: vnXxzxKD 
[11/10/2025  0:42:42,06] Supprimé: VS 
[11/10/2025  0:42:42,07] Supprimé: vscode-stable-user-x64 
[11/10/2025  0:42:42,08] Supprimé: vscode-stable-user-x64-0q4bv709iqoe 
[11/10/2025  0:42:42,09] Supprimé: vscode-stable-user-x64-2emmz433z5s 
[11/10/2025  0:42:42,09] Supprimé: vscode-stable-user-x64-fek06iryjdh 
[11/10/2025  0:42:42,09] Supprimé: vscode-stable-user-x64-hnxps52ar 
[11/10/2025  0:42:42,09] Supprimé: vscode-stable-user-x64-ijom0v7byd9 
[11/10/2025  0:42:42,10] Supprimé: vscode-stable-user-x64-qn5a9zjov08 
[11/10/2025  0:42:42,11] Supprimé: vscode-stable-user-x64-wzfwam598ac 
[11/10/2025  0:42:42,11] Supprimé: vscode-typescript 
[11/10/2025  0:42:42,11] Supprimé: VSFeedbackPerfWatsonData 
[11/10/2025  0:42:42,12] Supprimé: VSLogs 
[11/10/2025  0:42:42,12] Supprimé: VSTelem 
[11/10/2025  0:42:42,13] Supprimé: VSTelem.Out 
[11/10/2025  0:42:42,13] Supprimé: vz1ketjb.jvj 
[11/10/2025  0:42:42,14] Supprimé: WinGet 
[11/10/2025  0:42:42,14] Supprimé: WinRAR.exe.WebView2 
[11/10/2025  0:42:42,14] Supprimé: WinSAT 
[11/10/2025  0:42:42,15] Supprimé: Wondershare 
[11/10/2025  0:42:42,15] Supprimé: x6jU4icA 
[11/10/2025  0:42:42,16] Supprimé: _avast_ 
[11/10/2025  0:42:42,16] Supprimé: {0D36FA97-4C75-44CB-9A56-897070156BF8} 
[11/10/2025  0:42:42,16] Supprimé: {13EC01EC-3EE6-4EFC-84CD-92F93105150F} 
[11/10/2025  0:42:42,17] Dossier temporaire nettoyé 
[11/10/2025  0:42:42,17] Vidage de la corbeille 
[11/10/2025  0:42:42,18] Corbeille vidée avec succès 
[11/10/2025  0:42:42,19] Nettoyage des fichiers temporaires système 
[11/10/2025  0:42:42,19] Fichiers temporaires système nettoyés 
[11/10/2025  0:42:42,20] Nettoyage des logs Windows 
[11/10/2025  0:42:42,28] Logs Windows nettoyés 
[11/10/2025  0:42:42,29] Optimisation du registre 
[11/10/2025  0:42:42,38] Registre optimisé 
[11/10/2025  0:42:42,39] Vérification de la fragmentation 
[11/10/2025  0:42:42,47] Vérification de fragmentation terminée 
[11/10/2025  0:42:42,47] Calcul de l'espace disque - APRÈS 
[11/10/2025  0:42:42,49] Nettoyage terminé - Espace libéré: 100 MB 
[11/10/2025  0:47:26,54] === Module Nettoyage démarré === 
[11/10/2025  0:47:26,57] Calcul de l'espace disque - AVANT 
[11/10/2025  0:47:26,59] Nettoyage du dossier temporaire: C:\Users\visch\AppData\Local\Temp 
[11/10/2025  0:47:26,72] Supprimé: .ses 
[11/10/2025  0:47:26,73] Supprimé: 083db89a702c7f953a7e50907718fbd1-{87A94AB0-E370-4cde-98D3-ACC110C5967D} 
[11/10/2025  0:47:26,73] Supprimé: 0974278b-7305-46e2-beb2-b6c0df948350.tmp 
[11/10/2025  0:47:26,74] Supprimé: 0ac94db2-01da-4632-8cc4-09e1c1240e39.tmp 
[11/10/2025  0:47:26,74] Supprimé: 0b898978-e2d5-4378-aeef-11bfbeddd2a6.tmp 
[11/10/2025  0:47:26,75] Supprimé: 10260_1293431844 
[11/10/2025  0:47:26,75] Supprimé: 10612_776693721 
[11/10/2025  0:47:26,76] Supprimé: 10844_571250949 
[11/10/2025  0:47:26,76] Supprimé: 122bd05a-16c5-4575-8f9d-c84d8fb0b7e5.tmp 
[11/10/2025  0:47:26,77] Supprimé: 12972_826301788 
[11/10/2025  0:47:26,78] Supprimé: 13a80092-35a6-4485-b7ed-8c7323eff39c.tmp 
[11/10/2025  0:47:26,78] Supprimé: 14784_312493743 
[11/10/2025  0:47:26,79] Supprimé: 1572_550814488 
[11/10/2025  0:47:26,81] Supprimé: 18544_1055660020 
[11/10/2025  0:47:26,81] Supprimé: 1aa7ab02-4c40-4107-86e8-3424c6b7ceba.tmp 
[11/10/2025  0:47:26,82] Supprimé: 1fawybor.y03 
[11/10/2025  0:47:26,84] Supprimé: 1lazqjbp.f22 
[11/10/2025  0:47:26,86] Supprimé: 20076_2066693781 
[11/10/2025  0:47:26,88] Supprimé: 21044_1066294036 
[11/10/2025  0:47:26,90] Supprimé: 21400_508189461 
[11/10/2025  0:47:26,93] Supprimé: 23588_913008545 
[11/10/2025  0:47:26,94] Supprimé: 26184_1183210678 
[11/10/2025  0:47:26,95] Supprimé: 2aca8356-a6ad-49c6-9c3d-f65af427bba4.tmp 
[11/10/2025  0:47:26,96] Supprimé: 2adfc997-a4c3-401a-8c41-f838f5347c62_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.c62 
[11/10/2025  0:47:26,97] Supprimé: 3qujmvcq.dkp 
[11/10/2025  0:47:26,98] Supprimé: 4a7b1deb-64fd-49d0-a1df-4aca6c8fa995.tmp 
[11/10/2025  0:47:26,99] Supprimé: 4c688f7d-805f-4481-85af-de263650e874.tmp 
[11/10/2025  0:47:27,00] Supprimé: 5nkmjmq3.feq 
[11/10/2025  0:47:27,01] Supprimé: 5xdvjytb.wvt 
[11/10/2025  0:47:27,02] Supprimé: 613e1620-f62b-4e7d-8d11-38a3ae413a5f.tmp 
[11/10/2025  0:47:27,03] Supprimé: 6a3fa95a-56f9-4861-a06a-27cb283d7af5_Affiche-publicitaire (2).zip.af5 
[11/10/2025  0:47:27,04] Supprimé: 6acb2e0c-d1e5-4dc4-94b0-c3b610ebf76c.tmp 
[11/10/2025  0:47:27,06] Supprimé: 6b8c00dd-b582-4cb1-abb9-c7f3c9af494c.tmp 
[11/10/2025  0:47:27,09] Supprimé: 6bfccb98-c4ab-4f9d-a392-1ae1e1de9f7f.tmp 
[11/10/2025  0:47:27,11] Supprimé: 6c856232-5c35-4f7e-9b75-4b482b21eebf_Affiche-publicitaire.zip.ebf 
[11/10/2025  0:47:27,17] Supprimé: 7303d29a-aeab-4f5a-9924-3700dc794746_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.746 
[11/10/2025  0:47:27,21] Supprimé: 844c3256-2ded-437b-8c63-d93297d92b6a_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.b6a 
[11/10/2025  0:47:27,25] Supprimé: 8bYj7An0 
[11/10/2025  0:47:27,28] Supprimé: 8c7c5a7a-928d-4497-93ed-15face8bb3ef_TOVIGNAN_KOUASSI_FELIX_SI.zip.3ef 
[11/10/2025  0:47:27,32] Supprimé: 9164_1906469837 
[11/10/2025  0:47:27,36] Supprimé: 9e4faa70-5226-438d-b342-557fb545799a.tmp 
[11/10/2025  0:47:27,39] Supprimé: a339a3d0-24ce-4ec6-94dd-84a648985a08_Affiche-publicitaire (2).zip.a08 
[11/10/2025  0:47:27,42] Supprimé: a6f262fe-73fd-4c48-80c1-8996787286b8.tmp 
[11/10/2025  0:47:27,45] Supprimé: AdobeVulcan 
[11/10/2025  0:47:27,48] Supprimé: aea334a0-e14c-4e70-96ce-396b0bc88675.tmp 
[11/10/2025  0:47:27,51] Supprimé: ailurlcn.laj 
[11/10/2025  0:47:27,54] Supprimé: appInsights-nodeca1fb443-8d44-4a06-91fe-0235cfdf635f 
[11/10/2025  0:47:27,58] Supprimé: b1d9231c-71d4-4116-bd8a-9ea8e11248a4.tmp 
[11/10/2025  0:47:27,61] Supprimé: b35dc526-008b-41ef-a6b6-59eb344927af.tmp 
[11/10/2025  0:47:27,64] Supprimé: be4471ef-0947-455a-97a4-79488a5a1d01_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.d01 
[11/10/2025  0:47:27,66] Supprimé: bee95a05-a7cb-4991-95f6-4515923c9df8_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.df8 
[11/10/2025  0:47:27,68] Supprimé: bxue3slp.1bs 
[11/10/2025  0:47:27,70] Supprimé: c245d69d-c95d-4324-b79e-345203d11e5b_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.e5b 
[11/10/2025  0:47:27,71] Supprimé: c5ssw42g.gz4 
[11/10/2025  0:47:27,74] Supprimé: c793b23c-a2e9-4e90-ad73-758908caab93.tmp 
[11/10/2025  0:47:27,75] Supprimé: cb9634e7-a5e5-40e6-9c59-cf3376789293_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.293 
[11/10/2025  0:47:27,77] Supprimé: chrome_BITS_10132_206463019 
[11/10/2025  0:47:27,81] Supprimé: chrome_BITS_10132_237731706 
[11/10/2025  0:47:27,83] Supprimé: chrome_BITS_10132_422188808 
[11/10/2025  0:47:27,86] Supprimé: chrome_BITS_10132_427872803 
[11/10/2025  0:47:27,91] Supprimé: chrome_BITS_10260_194653791 
[11/10/2025  0:47:27,93] Supprimé: chrome_BITS_10260_207391241 
[11/10/2025  0:47:27,97] Supprimé: chrome_BITS_13716_534751568 
[11/10/2025  0:47:27,99] Supprimé: chrome_BITS_15020_1122109034 
[11/10/2025  0:47:28,02] Supprimé: chrome_BITS_15020_1725253425 
[11/10/2025  0:47:28,04] Supprimé: chrome_BITS_15020_798699800 
[11/10/2025  0:47:28,09] Supprimé: chrome_BITS_15020_876974141 
[11/10/2025  0:47:28,11] Supprimé: chrome_BITS_16564_1223597022 
[11/10/2025  0:47:28,16] Supprimé: chrome_BITS_16564_1568507866 
[11/10/2025  0:47:28,19] Supprimé: chrome_BITS_16564_1825341602 
[11/10/2025  0:47:28,21] Supprimé: chrome_BITS_19408_271850757 
[11/10/2025  0:47:28,25] Supprimé: chrome_BITS_23520_21998846 
[11/10/2025  0:47:28,27] Supprimé: chrome_BITS_23520_477154684 
[11/10/2025  0:47:28,32] Supprimé: chrome_BITS_23588_1815826093 
[11/10/2025  0:47:28,38] Supprimé: chrome_BITS_26184_279505819 
[11/10/2025  0:47:28,41] Supprimé: chrome_BITS_26184_706111086 
[11/10/2025  0:47:28,45] Supprimé: chrome_BITS_4276_1324331139 
[11/10/2025  0:47:28,47] Supprimé: chrome_BITS_4716_1108859472 
[11/10/2025  0:47:28,49] Supprimé: chrome_BITS_624_301119869 
[11/10/2025  0:47:28,52] Supprimé: chrome_BITS_7964_1840706052 
[11/10/2025  0:47:28,54] Supprimé: chrome_BITS_7964_926296438 
[11/10/2025  0:47:28,56] Supprimé: chrome_BITS_8568_1199201261 
[11/10/2025  0:47:28,58] Supprimé: chrome_BITS_8568_1267838914 
[11/10/2025  0:47:28,60] Supprimé: chrome_BITS_8568_1540382687 
[11/10/2025  0:47:28,62] Supprimé: chrome_BITS_8568_180381347 
[11/10/2025  0:47:28,64] Supprimé: chrome_BITS_8568_2140444602 
[11/10/2025  0:47:28,67] Supprimé: chrome_BITS_8568_803930840 
[11/10/2025  0:47:28,68] Supprimé: chrome_url_fetcher_15484_495032766 
[11/10/2025  0:47:28,69] Supprimé: chrome_url_fetcher_20604_729143501 
[11/10/2025  0:47:28,71] Supprimé: chrome_url_fetcher_26516_601558340 
[11/10/2025  0:47:28,72] Supprimé: chrome_url_fetcher_32308_200217509 
[11/10/2025  0:47:28,75] Supprimé: chrome_url_fetcher_5996_1283120669 
[11/10/2025  0:47:28,78] Supprimé: chrome_url_fetcher_5996_705504672 
[11/10/2025  0:47:28,81] Supprimé: chrome_url_fetcher_6216_495067398 
[11/10/2025  0:47:28,84] Supprimé: chrome_url_fetcher_7344_137471007 
[11/10/2025  0:47:28,87] Supprimé: chrome_url_fetcher_9840_253574820 
[11/10/2025  0:47:28,89] Supprimé: CreativeCloud 
[11/10/2025  0:47:28,92] Supprimé: CR_31A25.tmp 
[11/10/2025  0:47:28,95] Supprimé: CR_F6FA1.tmp 
[11/10/2025  0:47:29,00] Supprimé: d23c00ab-c9d8-4b16-893d-3318d4141ace.tmp 
[11/10/2025  0:47:29,04] Supprimé: d2486337-c800-46ee-a904-8b1ae895e8b0.tmp 
[11/10/2025  0:47:29,08] Supprimé: d34aeb01-23d5-455a-9a43-e167aaaa71a8.tmp 
[11/10/2025  0:47:29,14] Supprimé: Diagnostics 
[11/10/2025  0:47:29,17] Supprimé: e9962131-9734-425a-b139-821c2f38baeb_Affiche-publicitaire (2).zip.aeb 
[11/10/2025  0:47:29,21] Supprimé: ebOY3Hh7 
[11/10/2025  0:47:29,26] Supprimé: edge_BITS_14660_2071082851 
[11/10/2025  0:47:29,38] Supprimé: edge_BITS_14660_870672064 
[11/10/2025  0:47:29,47] Supprimé: edge_BITS_21156_1754408557 
[11/10/2025  0:47:29,51] Supprimé: edge_BITS_21156_983885285 
[11/10/2025  0:47:29,56] Supprimé: edge_BITS_23368_1975547688 
[11/10/2025  0:47:29,62] Supprimé: ef115dfc-6a5e-480b-8b9f-768d6b8f275b.tmp 
[11/10/2025  0:47:29,65] Supprimé: eoybuusm.dki 
[11/10/2025  0:47:29,68] Supprimé: f5dfea79-f054-403a-ab55-fe6ac324d4a9.tmp 
[11/10/2025  0:47:29,72] Supprimé: gkinstall2489764440 
[11/10/2025  0:47:29,84] Supprimé: gkinstall3368100862 
[11/10/2025  0:47:29,90] Supprimé: gkinstall3976493326 
[11/10/2025  0:47:29,95] Supprimé: gl2t1xa0.zbk 
[11/10/2025  0:47:29,96] Supprimé: Id4oW1q4 
[11/10/2025  0:47:30,02] Supprimé: iq3botju.wee 
[11/10/2025  0:47:30,07] Supprimé: is-18GTP.tmp 
[11/10/2025  0:47:30,34] Supprimé: is-1AAIE.tmp 
[11/10/2025  0:47:30,67] Supprimé: is-31R57.tmp 
[11/10/2025  0:47:30,80] Supprimé: is-9RPH6.tmp 
[11/10/2025  0:47:30,96] Supprimé: is-CEH44.tmp 
[11/10/2025  0:47:31,02] Supprimé: is-FCNG6.tmp 
[11/10/2025  0:47:31,05] Supprimé: is-TNVO9.tmp 
[11/10/2025  0:47:31,08] Supprimé: iu-14D2N.tmp 
[11/10/2025  0:47:31,14] Supprimé: kbtrn1hl.ou4 
[11/10/2025  0:47:31,17] Supprimé: kppiaj0h.fne 
[11/10/2025  0:47:31,25] Supprimé: ListSync 
[11/10/2025  0:47:31,31] Supprimé: lobyxetk.3hv 
[11/10/2025  0:47:31,33] Supprimé: mat-debug-24200.log 
[11/10/2025  0:47:31,36] Supprimé: mehz5jag.arg 
[11/10/2025  0:47:31,39] Supprimé: mjvlcj1p.rw3 
[11/10/2025  0:47:31,43] Supprimé: msedge_url_fetcher_17564_988954676 
[11/10/2025  0:47:31,55] Supprimé: msedge_url_fetcher_20896_1049239600 
[11/10/2025  0:47:31,59] Supprimé: msedge_url_fetcher_21828_1444351328 
[11/10/2025  0:47:31,62] Supprimé: msedge_url_fetcher_22084_1124890872 
[11/10/2025  0:47:31,64] Supprimé: msedge_url_fetcher_22084_1810715986 
[11/10/2025  0:47:31,77] Supprimé: msedge_url_fetcher_2960_1212736336 
[11/10/2025  0:47:31,85] Supprimé: msedge_url_fetcher_3184_1599963722 
[11/10/2025  0:47:31,88] Supprimé: msohtmlclip 
[11/10/2025  0:47:31,93] Supprimé: msohtmlclip1 
[11/10/2025  0:47:31,96] Supprimé: NGL 
[11/10/2025  0:47:32,00] Supprimé: nj01jjda.mr2 
[11/10/2025  0:47:32,09] Supprimé: njfpea0k.i3m 
[11/10/2025  0:47:32,12] Supprimé: node-compile-cache 
[11/10/2025  0:47:32,15] Supprimé: notificationimages 
[11/10/2025  0:47:32,17] Supprimé: nr4224oc.q1z 
[11/10/2025  0:47:32,20] Supprimé: nsqF25D.tmp 
[11/10/2025  0:47:32,24] Supprimé: ovgpw4lj.0xz 
[11/10/2025  0:47:32,26] Supprimé: pip-build-tracker-8cu4ztcc 
[11/10/2025  0:47:32,29] Supprimé: pip-ephem-wheel-cache-_nx08ho9 
[11/10/2025  0:47:32,34] Supprimé: pip-install-s0krk2mt 
[11/10/2025  0:47:32,38] Supprimé: pip-unpack-d_wfh6i3 
[11/10/2025  0:47:32,41] Supprimé: Power BI Desktop 
[11/10/2025  0:47:32,44] Supprimé: ps-script-3da7ba21-4942-4e8b-8cbb-d0cf159a2c77.ps1 
[11/10/2025  0:47:32,47] Supprimé: PSES-23636 
[11/10/2025  0:47:32,52] Supprimé: pxkmhdde.u0j 
[11/10/2025  0:47:32,59] Supprimé: pyright-14220-v5fVZLiWMTWP 
[11/10/2025  0:47:32,64] Supprimé: pyright-14888-3OwmYfsP78bj 
[11/10/2025  0:47:32,67] Supprimé: pyright-15276-nQlI109U00un 
[11/10/2025  0:47:32,71] Supprimé: pyright-15640-wYdeCD1ZpIjQ 
[11/10/2025  0:47:32,75] Supprimé: pyright-16880-K5Dn3dnMqRoG 
[11/10/2025  0:47:32,79] Supprimé: pyright-17348-CMiRAJ1fxabz 
[11/10/2025  0:47:32,83] Supprimé: pyright-20680-yZr18PRfrwCY 
[11/10/2025  0:47:32,89] Supprimé: pyright-21464-JFTeu4MKUu37 
[11/10/2025  0:47:33,02] Supprimé: pyright-21844-44xd62klVBpW 
[11/10/2025  0:47:33,09] Supprimé: pyright-3516-OKkKYoHgUdBb 
[11/10/2025  0:47:33,14] Supprimé: pyright-4300-kKe88DDpaXd4 
[11/10/2025  0:47:33,17] Supprimé: pyright-8156-FxhvJhGUMlD8 
[11/10/2025  0:47:33,20] Supprimé: pyright-9976-ed07jciD24qX 
[11/10/2025  0:47:33,23] Supprimé: python-languageserver-cancellation 
[11/10/2025  0:47:33,27] Supprimé: q3wccxp5.cvh 
[11/10/2025  0:47:33,30] Supprimé: qc1cj3zc.j2i 
[11/10/2025  0:47:33,34] Supprimé: qu0nyf2n.ka4 
[11/10/2025  0:47:33,36] Supprimé: Rar$DRa2392.7919.rartemp 
[11/10/2025  0:47:33,40] Supprimé: rblhzvpz.bg0 
[11/10/2025  0:47:33,42] Supprimé: rja3sxhn.nlp 
[11/10/2025  0:47:33,45] Supprimé: rv4izpu1.gph 
[11/10/2025  0:47:33,48] Supprimé: scoped_dir1296_693975851 
[11/10/2025  0:47:33,50] Supprimé: scoped_dir17640_90743397 
[11/10/2025  0:47:33,52] Supprimé: scoped_dir19808_925480433 
[11/10/2025  0:47:33,54] Supprimé: scoped_dir21780_2055339712 
[11/10/2025  0:47:33,57] Supprimé: scoped_dir23228_2132399382 
[11/10/2025  0:47:33,59] Supprimé: scoped_dir8132_1352663036 
[11/10/2025  0:47:33,60] Supprimé: servicehub 
[11/10/2025  0:47:33,64] Supprimé: sp15p1mk.dxv 
[11/10/2025  0:47:33,67] Supprimé: system-commandline-sentinel-files 
[11/10/2025  0:47:33,69] Supprimé: TCD2F2E.tmp 
[11/10/2025  0:47:33,71] Supprimé: TCD2F2F.tmp 
[11/10/2025  0:47:33,73] Supprimé: TCD2F30.tmp 
[11/10/2025  0:47:33,75] Supprimé: TCD2F43.tmp 
[11/10/2025  0:47:33,76] Supprimé: TCD2F56.tmp 
[11/10/2025  0:47:33,78] Supprimé: TCD2F67.tmp 
[11/10/2025  0:47:33,79] Supprimé: TCD2F68.tmp 
[11/10/2025  0:47:33,81] Supprimé: TCD2F79.tmp 
[11/10/2025  0:47:33,82] Supprimé: TCD2F7A.tmp 
[11/10/2025  0:47:33,84] Supprimé: TCD2FBC.tmp 
[11/10/2025  0:47:33,86] Supprimé: TCD2FCD.tmp 
[11/10/2025  0:47:33,87] Supprimé: TCD2FCE.tmp 
[11/10/2025  0:47:33,89] Supprimé: TCD484D.tmp 
[11/10/2025  0:47:33,91] Supprimé: TCD485E.tmp 
[11/10/2025  0:47:33,92] Supprimé: TCD4870.tmp 
[11/10/2025  0:47:33,95] Supprimé: TCD48EF.tmp 
[11/10/2025  0:47:33,97] Supprimé: TCD4930.tmp 
[11/10/2025  0:47:34,00] Supprimé: TCD4941.tmp 
[11/10/2025  0:47:34,02] Supprimé: TCD4962.tmp 
[11/10/2025  0:47:34,04] Supprimé: TCD4984.tmp 
[11/10/2025  0:47:34,05] Supprimé: TCD49A5.tmp 
[11/10/2025  0:47:34,07] Supprimé: TCD49B7.tmp 
[11/10/2025  0:47:34,09] Supprimé: TCD49C9.tmp 
[11/10/2025  0:47:34,12] Supprimé: TCD49DA.tmp 
[11/10/2025  0:47:34,14] Supprimé: tyidsbaz.q3m 
[11/10/2025  0:47:34,17] Supprimé: vj5aenr3.bhl 
[11/10/2025  0:47:34,20] Supprimé: vnXxzxKD 
[11/10/2025  0:47:34,22] Supprimé: VS 
[11/10/2025  0:47:34,26] Supprimé: vscode-stable-user-x64 
[11/10/2025  0:47:34,30] Supprimé: vscode-stable-user-x64-0q4bv709iqoe 
[11/10/2025  0:47:34,33] Supprimé: vscode-stable-user-x64-2emmz433z5s 
[11/10/2025  0:47:34,37] Supprimé: vscode-stable-user-x64-fek06iryjdh 
[11/10/2025  0:47:34,40] Supprimé: vscode-stable-user-x64-hnxps52ar 
[11/10/2025  0:47:34,43] Supprimé: vscode-stable-user-x64-ijom0v7byd9 
[11/10/2025  0:47:34,45] Supprimé: vscode-stable-user-x64-qn5a9zjov08 
[11/10/2025  0:47:34,49] Supprimé: vscode-stable-user-x64-wzfwam598ac 
[11/10/2025  0:47:34,53] Supprimé: vscode-typescript 
[11/10/2025  0:47:34,58] Supprimé: VSFeedbackPerfWatsonData 
[11/10/2025  0:47:34,61] Supprimé: VSLogs 
[11/10/2025  0:47:34,67] Supprimé: VSTelem 
[11/10/2025  0:47:34,72] Supprimé: VSTelem.Out 
[11/10/2025  0:47:34,75] Supprimé: vz1ketjb.jvj 
[11/10/2025  0:47:34,90] Supprimé: WinGet 
[11/10/2025  0:47:34,95] Supprimé: WinRAR.exe.WebView2 
[11/10/2025  0:47:35,02] Supprimé: WinSAT 
[11/10/2025  0:47:35,03] Supprimé: Wondershare 
[11/10/2025  0:47:35,07] Supprimé: x6jU4icA 
[11/10/2025  0:47:35,09] Supprimé: yandex_browser_updater.log 
[11/10/2025  0:47:35,12] Supprimé: _avast_ 
[11/10/2025  0:47:35,15] Supprimé: {0D36FA97-4C75-44CB-9A56-897070156BF8} 
[11/10/2025  0:47:35,17] Supprimé: {13EC01EC-3EE6-4EFC-84CD-92F93105150F} 
[11/10/2025  0:47:35,18] Dossier temporaire nettoyé 
[11/10/2025  0:47:35,22] Vidage de la corbeille 
[11/10/2025  0:47:35,24] Corbeille vidée avec succès 
[11/10/2025  0:47:35,27] Nettoyage des fichiers temporaires système 
[11/10/2025  0:47:35,30] Fichiers temporaires système nettoyés 
[11/10/2025  0:47:35,33] Nettoyage des logs Windows 
[11/10/2025  0:47:35,58] Logs Windows nettoyés 
[11/10/2025  0:47:35,60] Optimisation du registre 
[11/10/2025  0:47:35,73] Registre optimisé 
[11/10/2025  0:47:35,74] Vérification de la fragmentation 
[11/10/2025  0:47:36,18] Vérification de fragmentation terminée 
[11/10/2025  0:47:36,20] Calcul de l'espace disque - APRÈS 
[11/10/2025  0:47:36,23] Nettoyage terminé - Espace libéré: 100 MB 
[11/10/2025  0:47:40,14] === Module Nettoyage démarré === 
[11/10/2025  0:47:40,17] Calcul de l'espace disque - AVANT 
[11/10/2025  0:47:40,19] Nettoyage du dossier temporaire: C:\Users\visch\AppData\Local\Temp 
[11/10/2025  0:47:40,28] Supprimé: 083db89a702c7f953a7e50907718fbd1-{87A94AB0-E370-4cde-98D3-ACC110C5967D} 
[11/10/2025  0:47:40,29] Supprimé: 0974278b-7305-46e2-beb2-b6c0df948350.tmp 
[11/10/2025  0:47:40,29] Supprimé: 0ac94db2-01da-4632-8cc4-09e1c1240e39.tmp 
[11/10/2025  0:47:40,30] Supprimé: 0b898978-e2d5-4378-aeef-11bfbeddd2a6.tmp 
[11/10/2025  0:47:40,31] Supprimé: 10260_1293431844 
[11/10/2025  0:47:40,31] Supprimé: 10612_776693721 
[11/10/2025  0:47:40,32] Supprimé: 10844_571250949 
[11/10/2025  0:47:40,34] Supprimé: 122bd05a-16c5-4575-8f9d-c84d8fb0b7e5.tmp 
[11/10/2025  0:47:40,34] Supprimé: 12972_826301788 
[11/10/2025  0:47:40,35] Supprimé: 13a80092-35a6-4485-b7ed-8c7323eff39c.tmp 
[11/10/2025  0:47:40,36] Supprimé: 14784_312493743 
[11/10/2025  0:47:40,37] Supprimé: 1572_550814488 
[11/10/2025  0:47:40,37] Supprimé: 18544_1055660020 
[11/10/2025  0:47:40,38] Supprimé: 1aa7ab02-4c40-4107-86e8-3424c6b7ceba.tmp 
[11/10/2025  0:47:40,39] Supprimé: 1fawybor.y03 
[11/10/2025  0:47:40,40] Supprimé: 1lazqjbp.f22 
[11/10/2025  0:47:40,40] Supprimé: 20076_2066693781 
[11/10/2025  0:47:40,42] Supprimé: 21044_1066294036 
